timestamp,phase,step,decision_type,decision,rationale,data_source,confidence,outcome
2026-05-21T17:00:35.223Z,gates,0,gate_result,audit-pipeline.js --gates invoked,report=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-05-21/dkd.de-de/dkd-de-de-report.md results=/Users/tomcranstoun/Documents/GitHub/MX-hub/audit-data/domains/dkd.de-de/results cache=/Users/tomcranstoun/Documents/GitHub/MX-hub/audit-data/domains/dkd.de-de/cache,audit-pipeline.js,high,n-a
2026-05-21T17:00:35.225Z,gates,0a,gate_result,check-template-coverage.js invoked,report=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-05-21/dkd.de-de/dkd-de-de-report.md template=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-reginald/audit/templates/web-audit-suite-template.md,check-template-coverage.js,high,n-a
2026-05-21T17:00:35.428Z,gates,0a,gate_result,Template coverage FAILED,Exit 1 — silent infill skips,check-template-coverage.js,high,fail
2026-05-21T17:00:35.428Z,gates,0b,gate_result,check-report-tone.js invoked,report=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-05-21/dkd.de-de/dkd-de-de-report.md,check-report-tone.js,high,n-a
2026-05-21T17:00:35.703Z,gates,0b,gate_result,Tone check FAILED,"Exit 1 — 3 violation(s); first: line 721: ""outstanding""",check-report-tone.js,high,fail
2026-05-21T17:00:35.704Z,gates,0b-voice,gate_result,check-report-voice.js invoked,report=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-05-21/dkd.de-de/dkd-de-de-report.md,check-report-voice.js,high,n-a
2026-05-21T17:00:35.840Z,gates,0b-voice,gate_result,Voice consistency passed,Exit 0 — every section voice-consistent,check-report-voice.js,high,pass
2026-05-21T17:00:35.840Z,gates,0b-scope,gate_result,check-report-scope.js invoked,report=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-05-21/dkd.de-de/dkd-de-de-report.md,check-report-scope.js,high,n-a
2026-05-21T17:00:35.995Z,gates,0b-repair,gate_result,repair-report-voice-scope.js invoked,triggered by: scope (3),repair-report-voice-scope.js,high,n-a
2026-05-21T17:07:53.193Z,gates,0b-repair,gate_result,Auto-repair applied,Re-running 0b gates,repair-report-voice-scope.js,high,pass
2026-05-21T17:07:53.193Z,gates,0b-scope,gate_result,check-report-scope.js invoked,report=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-05-21/dkd.de-de/dkd-de-de-report.md,check-report-scope.js,high,n-a
2026-05-21T17:07:53.279Z,gates,0b-scope,gate_result,Scope check passed,Exit 0 — no scope mis-statements,check-report-scope.js,high,pass
2026-05-21T17:07:53.901Z,gates,0c,gate_result,HTML render heading count OK: 32/32,pandoc rendered all H2 headings — no raw-tag truncation,audit-pipeline.js,high,pass
2026-05-21T17:07:53.902Z,gates,0d,gate_result,check-report-contradictions.js invoked,report=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-05-21/dkd.de-de/dkd-de-de-report.md ok-contradictions=false,check-report-contradictions.js,high,n-a
2026-05-21T17:07:54.151Z,gates,0d,gate_result,Contradiction check FAILED — 1 contradiction(s),Same dimension appears with different band labels across tables,check-report-contradictions.js,high,fail
2026-05-21T17:07:54.151Z,gates,0d-pages,gate_result,check-report-finding-pages.js invoked,report=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-05-21/dkd.de-de/dkd-de-de-report.md results=/Users/tomcranstoun/Documents/GitHub/MX-hub/audit-data/domains/dkd.de-de/results,check-report-finding-pages.js,high,n-a
2026-05-21T17:07:54.299Z,gates,0d-pages,gate_result,Finding-page attribution passed,Exit 0 — every named page matches Pa11y attribution,check-report-finding-pages.js,high,pass
2026-05-21T17:07:54.300Z,gates,0e,gate_result,check-report-section-completeness.js invoked,report=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-05-21/dkd.de-de/dkd-de-de-report.md,check-report-section-completeness.js,high,n-a
2026-05-21T17:07:54.535Z,gates,0e,gate_result,Section completeness passed,Exit 0 — all At-a-Glance priority rows have complete findings blocks,check-report-section-completeness.js,high,pass
2026-05-21T17:07:54.535Z,gates,0p,gate_result,check-report-provenance-gap.js invoked,results=/Users/tomcranstoun/Documents/GitHub/MX-hub/audit-data/domains/dkd.de-de/results warn-year-swap=false,check-report-provenance-gap.js,high,n-a
2026-05-21T17:07:54.650Z,gates,0p,gate_result,Provenance-gap gate passed,Exit 0 — no blocking provenance signals,check-report-provenance-gap.js,high,pass
2026-05-21T17:07:54.650Z,gates,0g,gate_result,check-report-section-sanity.js invoked,report=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-05-21/dkd.de-de/dkd-de-de-report.md,check-report-section-sanity.js,high,n-a
2026-05-21T17:07:54.879Z,gates,0g,gate_result,Section sanity passed,Exit 0 — no orphan bullets / leaked markers / unexplained tokens,check-report-section-sanity.js,high,pass
2026-05-21T17:07:54.879Z,gates,0f,gate_result,check-report-rating-grade.js invoked,report=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-05-21/dkd.de-de/dkd-de-de-report.md,check-report-rating-grade.js,high,n-a
2026-05-21T17:07:55.113Z,gates,0f,gate_result,Rating-grade check passed,Exit 0 — all rating/grade and score/band pairs match expected thresholds,check-report-rating-grade.js,high,pass
2026-05-21T17:07:55.113Z,gates,1,gate_result,check-template-leaks.js invoked,report=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-05-21/dkd.de-de/dkd-de-de-report.md,check-template-leaks.js,high,n-a
2026-05-21T17:07:55.364Z,gates,1,gate_result,Template leak check FAILED,Exit 1 — 1 leak(s),check-template-leaks.js,high,fail
2026-05-21T17:07:55.366Z,gates,2,gate_result,verify-audit-report.js invoked,args: --report /Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-05-21/dkd.de-de/dkd-de-de-report.md --results /Users/tomcranstoun/Documents/GitHub/MX-hub/audit-data/domains/dkd.de-de/results --cache /Users/tomcranstoun/Documents/GitHub/MX-hub/audit-data/domains/dkd.de-de/cache,verify-audit-report.js,high,n-a
2026-05-21T17:07:55.831Z,gates,2,gate_result,Deterministic verifier passed,Exit 0 — numeric=42 url=33 html=0 passed=42 skipped=34 total=76,verify-audit-report.js,high,pass
2026-05-21T17:07:55.832Z,gates,2,placeholder_fill,"Verification: 0 deterministic, 0 synthesised, 34 skipped",Deterministic ratio 0% — high LLM ratio indicates data gaps,mx-outputs/audit/2026-05-21/dkd.de-de/dkd-de-de-report-verification.json,high,pass
2026-05-21T17:08:40.891Z,gates,3,gate_result,Fierce critic passed,Exit 0,audit-fierce-critic.js,high,pass
2026-05-21T17:09:00.890Z,gates,4,gate_result,LLM judgment passed,Exit 0 withdrawn=5,audit-llm-judgment.js,high,pass
2026-05-21T17:09:00.890Z,gates,3-4-final,gate_result,Running final repair pass,Consolidates fierce-critic + llm-judgment findings into one pass before PDF,audit-pipeline.js,high,n-a
2026-05-21T17:16:31.185Z,gates,3-4-final,gate_result,Final repair pass complete,Report ready for PDF,repair-report-final.js,high,pass
2026-05-21T17:16:31.257Z,gates,3-4-final-regen,placeholder_fill,Engagement table regenerated post-repair,Deterministic rebuild after final repair,regenerate-engagement-table.js,high,pass
2026-05-21T17:16:31.257Z,gates,revalidate,gate_result,Re-running 4 previously-failed gate(s) after consolidated repair,"gates: 0a, 0b, 0d, 1",audit-pipeline.js,high,n-a
2026-05-21T17:16:31.387Z,gates,0a-revalidate,gate_result,0a passes after final repair,Re-check exit 0 after consolidated repair,audit-pipeline.js,high,pass
2026-05-21T17:16:31.556Z,gates,0b-revalidate,gate_result,0b still failed after final repair,Re-check exit 1,audit-pipeline.js,high,fail
2026-05-21T17:16:31.689Z,gates,0d-revalidate,gate_result,0d passes after final repair,Re-check exit 0 after consolidated repair,audit-pipeline.js,high,pass
2026-05-21T17:16:31.823Z,gates,1-revalidate,gate_result,1 passes after final repair,Re-check exit 0 after consolidated repair,audit-pipeline.js,high,pass
2026-05-21T17:16:31.823Z,gates,revalidate,gate_result,Gates still failing after revalidation: 0b,Final repair did not fix every early-gate failure,audit-pipeline.js,high,fail
2026-05-21T17:16:31.824Z,gates,5,gate_result,"Gates failed — proceeding to error-PDF (0a, 0b, 0d, 1)",anyFail=true; recording residual failures and continuing to PDF,audit-pipeline.js,high,fail
2026-05-21T17:16:31.892Z,gates,5,gate_result,mx.pdf.sh invoked,input=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-05-21/dkd.de-de/dkd-de-de-report.md output=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-05-21/dkd.de-de/dkd-de-de-report.pdf engine=chrome,mx.pdf.sh,high,n-a
2026-05-21T17:16:32.051Z,gates,5,gate_result,PDF generation FAILED,mx.pdf.sh exit 3 engine=pandoc,mx.pdf.sh,high,fail
2026-05-21T17:16:32.051Z,gates,end,phase_end,gates phase ended — FAILED at PDF,PDF generation error; all verification gates had passed,audit-pipeline.js,high,fail
2026-05-21T17:20:18.941Z,gates,start,phase_start,gates phase started,report=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-05-21/dkd.de-de/dkd-de-de-report.md results=/Users/tomcranstoun/Documents/GitHub/MX-hub/audit-data/domains/dkd.de-de/results,audit-pipeline.js,high,n-a
2026-05-21T17:20:18.942Z,gates,0,gate_result,audit-pipeline.js --gates invoked,report=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-05-21/dkd.de-de/dkd-de-de-report.md results=/Users/tomcranstoun/Documents/GitHub/MX-hub/audit-data/domains/dkd.de-de/results cache=/Users/tomcranstoun/Documents/GitHub/MX-hub/audit-data/domains/dkd.de-de/cache,audit-pipeline.js,high,n-a
2026-05-21T17:20:18.943Z,gates,0a,gate_result,check-template-coverage.js invoked,report=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-05-21/dkd.de-de/dkd-de-de-report.md template=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-reginald/audit/templates/web-audit-suite-template.md,check-template-coverage.js,high,n-a
2026-05-21T17:20:19.090Z,gates,0a,gate_result,Template coverage FAILED,Exit 1 — silent infill skips,check-template-coverage.js,high,fail
2026-05-21T17:20:19.090Z,gates,0b,gate_result,check-report-tone.js invoked,report=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-05-21/dkd.de-de/dkd-de-de-report.md,check-report-tone.js,high,n-a
2026-05-21T17:20:19.257Z,gates,0b,gate_result,Tone check FAILED,"Exit 1 — 4 violation(s); first: line 193: ""—""",check-report-tone.js,high,fail
2026-05-21T17:20:19.257Z,gates,0b-voice,gate_result,check-report-voice.js invoked,report=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-05-21/dkd.de-de/dkd-de-de-report.md,check-report-voice.js,high,n-a
2026-05-21T17:20:19.329Z,gates,0b-voice,gate_result,Voice consistency passed,Exit 0 — every section voice-consistent,check-report-voice.js,high,pass
2026-05-21T17:20:19.329Z,gates,0b-scope,gate_result,check-report-scope.js invoked,report=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-05-21/dkd.de-de/dkd-de-de-report.md,check-report-scope.js,high,n-a
2026-05-21T17:20:19.397Z,gates,0b-repair,gate_result,repair-report-voice-scope.js invoked,triggered by: scope (3),repair-report-voice-scope.js,high,n-a
2026-05-21T17:27:36.079Z,gates,0b-repair,gate_result,Auto-repair applied,Re-running 0b gates,repair-report-voice-scope.js,high,pass
2026-05-21T17:27:36.079Z,gates,0b-scope,gate_result,check-report-scope.js invoked,report=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-05-21/dkd.de-de/dkd-de-de-report.md,check-report-scope.js,high,n-a
2026-05-21T17:27:36.152Z,gates,0b-scope,gate_result,Scope check passed,Exit 0 — no scope mis-statements,check-report-scope.js,high,pass
2026-05-21T17:27:36.590Z,gates,0c,gate_result,HTML render heading count OK: 32/32,pandoc rendered all H2 headings — no raw-tag truncation,audit-pipeline.js,high,pass
2026-05-21T17:27:36.590Z,gates,0d,gate_result,check-report-contradictions.js invoked,report=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-05-21/dkd.de-de/dkd-de-de-report.md ok-contradictions=false,check-report-contradictions.js,high,n-a
2026-05-21T17:27:36.732Z,gates,0d,gate_result,Contradiction check FAILED — 1 contradiction(s),Same dimension appears with different band labels across tables,check-report-contradictions.js,high,fail
2026-05-21T17:27:36.732Z,gates,0d-pages,gate_result,check-report-finding-pages.js invoked,report=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-05-21/dkd.de-de/dkd-de-de-report.md results=/Users/tomcranstoun/Documents/GitHub/MX-hub/audit-data/domains/dkd.de-de/results,check-report-finding-pages.js,high,n-a
2026-05-21T17:27:36.812Z,gates,0d-pages,gate_result,Finding-page attribution passed,Exit 0 — every named page matches Pa11y attribution,check-report-finding-pages.js,high,pass
2026-05-21T17:27:36.813Z,gates,0e,gate_result,check-report-section-completeness.js invoked,report=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-05-21/dkd.de-de/dkd-de-de-report.md,check-report-section-completeness.js,high,n-a
2026-05-21T17:27:36.950Z,gates,0e,gate_result,Section completeness passed,Exit 0 — all At-a-Glance priority rows have complete findings blocks,check-report-section-completeness.js,high,pass
2026-05-21T17:27:36.950Z,gates,0p,gate_result,check-report-provenance-gap.js invoked,results=/Users/tomcranstoun/Documents/GitHub/MX-hub/audit-data/domains/dkd.de-de/results warn-year-swap=false,check-report-provenance-gap.js,high,n-a
2026-05-21T17:27:37.019Z,gates,0p,gate_result,Provenance-gap gate passed,Exit 0 — no blocking provenance signals,check-report-provenance-gap.js,high,pass
2026-05-21T17:27:37.019Z,gates,0g,gate_result,check-report-section-sanity.js invoked,report=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-05-21/dkd.de-de/dkd-de-de-report.md,check-report-section-sanity.js,high,n-a
2026-05-21T17:27:37.156Z,gates,0g,gate_result,Section sanity passed,Exit 0 — no orphan bullets / leaked markers / unexplained tokens,check-report-section-sanity.js,high,pass
2026-05-21T17:27:37.157Z,gates,0f,gate_result,check-report-rating-grade.js invoked,report=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-05-21/dkd.de-de/dkd-de-de-report.md,check-report-rating-grade.js,high,n-a
2026-05-21T17:27:37.294Z,gates,0f,gate_result,Rating-grade check passed,Exit 0 — all rating/grade and score/band pairs match expected thresholds,check-report-rating-grade.js,high,pass
2026-05-21T17:27:37.294Z,gates,1,gate_result,check-template-leaks.js invoked,report=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-05-21/dkd.de-de/dkd-de-de-report.md,check-template-leaks.js,high,n-a
2026-05-21T17:27:37.431Z,gates,1,gate_result,Template leak check FAILED,Exit 1 — 1 leak(s),check-template-leaks.js,high,fail
2026-05-21T17:27:37.432Z,gates,2,gate_result,verify-audit-report.js invoked,args: --report /Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-05-21/dkd.de-de/dkd-de-de-report.md --results /Users/tomcranstoun/Documents/GitHub/MX-hub/audit-data/domains/dkd.de-de/results --cache /Users/tomcranstoun/Documents/GitHub/MX-hub/audit-data/domains/dkd.de-de/cache,verify-audit-report.js,high,n-a
2026-05-21T17:27:37.679Z,gates,2,gate_result,Deterministic verifier passed,Exit 0 — numeric=38 url=33 html=0 passed=38 skipped=34 total=72,verify-audit-report.js,high,pass
2026-05-21T17:27:37.679Z,gates,2,placeholder_fill,"Verification: 0 deterministic, 0 synthesised, 34 skipped",Deterministic ratio 0% — high LLM ratio indicates data gaps,mx-outputs/audit/2026-05-21/dkd.de-de/dkd-de-de-report-verification.json,high,pass
2026-05-21T17:28:18.113Z,gates,3,gate_result,Fierce critic passed,Exit 0,audit-fierce-critic.js,high,pass
2026-05-21T17:28:44.857Z,gates,4,gate_result,LLM judgment passed,Exit 0 withdrawn=6,audit-llm-judgment.js,high,pass
2026-05-21T17:28:44.858Z,gates,3-4-final,gate_result,Running final repair pass,Consolidates fierce-critic + llm-judgment findings into one pass before PDF,audit-pipeline.js,high,n-a
2026-05-21T17:36:16.769Z,gates,3-4-final,gate_result,Final repair pass complete,Report ready for PDF,repair-report-final.js,high,pass
2026-05-21T17:36:16.847Z,gates,3-4-final-regen,placeholder_fill,Engagement table regenerated post-repair,Deterministic rebuild after final repair,regenerate-engagement-table.js,high,pass
2026-05-21T17:36:16.847Z,gates,revalidate,gate_result,Re-running 4 previously-failed gate(s) after consolidated repair,"gates: 0a, 0b, 0d, 1",audit-pipeline.js,high,n-a
2026-05-21T17:36:16.986Z,gates,0a-revalidate,gate_result,0a passes after final repair,Re-check exit 0 after consolidated repair,audit-pipeline.js,high,pass
2026-05-21T17:36:17.158Z,gates,0b-revalidate,gate_result,0b passes after final repair,Re-check exit 0 after consolidated repair,audit-pipeline.js,high,pass
2026-05-21T17:36:17.299Z,gates,0d-revalidate,gate_result,0d still failed after final repair,Re-check exit 1,audit-pipeline.js,high,fail
2026-05-21T17:36:17.435Z,gates,1-revalidate,gate_result,1 passes after final repair,Re-check exit 0 after consolidated repair,audit-pipeline.js,high,pass
2026-05-21T17:36:17.436Z,gates,revalidate,gate_result,Gates still failing after revalidation: 0d,Final repair did not fix every early-gate failure,audit-pipeline.js,high,fail
2026-05-21T17:36:17.436Z,gates,5,gate_result,"Gates failed — proceeding to error-PDF (0a, 0b, 0d, 1)",anyFail=true; recording residual failures and continuing to PDF,audit-pipeline.js,high,fail
2026-05-21T17:36:17.507Z,gates,5,gate_result,mx.pdf.sh invoked,input=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-05-21/dkd.de-de/dkd-de-de-report.md output=/Users/tomcranstoun/Documents/GitHub/MX-hub/mx-outputs/audit/2026-05-21/dkd.de-de/dkd-de-de-report.pdf engine=chrome,mx.pdf.sh,high,n-a
2026-05-21T17:36:23.178Z,gates,5,gate_result,PDF generated: mx-outputs/audit/2026-05-21/dkd.de-de/dkd-de-de-report.pdf,mx.pdf.sh exited 0 — engine=chrome EAA Level 0 size=unknown,mx.pdf.sh,high,pass
2026-05-21T17:36:23.178Z,gates,6,gate_result,Gates pipeline complete,All 6 gates passed; PDF generated,audit-pipeline.js,high,pass
2026-05-21T17:36:23.179Z,gates,end,phase_end,gates phase ended — SUCCESS,All gates passed; PDF generated successfully,audit-pipeline.js,high,pass
